COD_PLAN,PLAN,AVANCE_CARRERA,COD_ACCESO,ACCESO,COD_SUBACCESO,SUBACCESO,CONVOCATORIA,APERTURA,T_DOCUMENTO,GENERO,EDAD,NUMERO_MATRICULAS,PAPA,PROME_ACADE,PBM_CALCULADO,ESTRATO,COD_DEPTO_RESIDENCIA,DEPTO_RESIDENCIA,COD_MUN_RESIDENCIA,MUNICIPIO_RESIDENCIA,COD_PROVINCIA,PROVINCIA_NACIMIENTO,COD_MINICIPIO,MUNICIPIO_NACIMIENTO,COD_NACIONALIDAD,PAIS-NACIONALIDAD,VICTIMAS_DEL_CONFLICTO,DISCAPACIDAD,CARACTER_COLEGIO,PUNTAJE_ADMISION
L002,ESTADÍSTICA,"10,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,"4,50","4,50",6,2,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,496.167
L002,ESTADÍSTICA,"9,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-1S,2023-1S,NUMERO DE CEDULA,MUJER,20,3.0,"3,70","3,70",2,1,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,SI,NO,Plantel Oficial,451.182
L002,ESTADÍSTICA,"12,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,21,"PAES - POBLACION NEGRA, AFROCOLOMBIANA, PALENQUERA Y RAIZAL",2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,"4,20","4,20",15,2,20.0,CESAR,13.0,AGUSTÍN CODAZZI,20.0,CESAR,13.0,AGUSTÍN CODAZZI,170,COLOMBIA,NO,NO,Plantel Privado,431.98
L006,INGENIERÍA MECATRÓNICA,"7,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,"3,30","3,50",16,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,572.776
L005,INGENIERÍA BIOLÓGICA,"7,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,19,3.0,"4,30","4,30",3,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,609.584
L005,INGENIERÍA BIOLÓGICA,"11,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,"3,90","3,90",7,2,20.0,CESAR,750.0,SAN DIEGO,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,SI,NO,Plantel Oficial,551.073
L003,GEOGRAFÍA,"6,40",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,33,3.0,"3,00","3,30",6,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,570.698
L005,INGENIERÍA BIOLÓGICA,"4,00",3,TRASLADO,1,REGULAR DE PREGRADO,2023-1S,2024-1S,NUMERO DE CEDULA,MUJER,18,1.0,"4,70","4,70",6,2,54.0,NORTE DE SANTANDER,498.0,OCAÑA,54.0,NORTE DE SANTANDER,1.0,SAN JOSÉ DE CÚCUTA,170,COLOMBIA,NO,NO,Plantel Oficial,
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"10,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,34,3.0,"4,00","4,00",6,2,,,,,8.0,ATLÁNTICO,1.0,BARRANQUILLA,170,COLOMBIA,NO,NO,Plantel Oficial,497.783
L003,GEOGRAFÍA,"9,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,18,3.0,"3,10","3,10",6,2,,,,,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,NO,NO,Plantel Oficial,443.208
L002,ESTADÍSTICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,37,2,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,400.962
L002,ESTADÍSTICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,18,,,,1,1,,,,,8.0,ATLÁNTICO,638.0,SABANALARGA,170,COLOMBIA,NO,NO,Plantel Oficial,420.912
L002,ESTADÍSTICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,38,1,,,,,44.0,LA GUAJIRA,430.0,MAICAO,170,COLOMBIA,NO,NO,Plantel Oficial,497.351
L002,ESTADÍSTICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,20,,,,43,2,,,,,20.0,CESAR,175.0,CHIMICHAGUA,170,COLOMBIA,NO,NO,Plantel Privado,341.276
L002,ESTADÍSTICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,39,2,,,,,20.0,CESAR,787.0,TAMALAMEQUE,170,COLOMBIA,NO,NO,Plantel Oficial,388.831
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,17,,,,48,0,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,SI,NO,Plantel Oficial,445.293
L005,INGENIERÍA BIOLÓGICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,16,,,,5,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,509.008
L001,BIOLOGÍA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,22,,,,38,1,,,,,20.0,CESAR,13.0,AGUSTÍN CODAZZI,170,COLOMBIA,NO,NO,Plantel Oficial,438.506
L003,GEOGRAFÍA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,16,,,,4,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,SI,NO,Plantel Oficial,364.943
L003,GEOGRAFÍA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,53,0,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,414.156
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"6,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,"4,10","4,10",7,1,,,,,20.0,CESAR,13.0,AGUSTÍN CODAZZI,170,COLOMBIA,NO,NO,Plantel Oficial,402.925
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"4,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,"4,10","4,10",2,1,,,,,47.0,MAGDALENA,555.0,PLATO,170,COLOMBIA,SI,NO,Plantel Oficial,343.121
L001,BIOLOGÍA,"3,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,"4,20","4,20",2,1,,,,,47.0,MAGDALENA,58.0,ARIGUANÍ,170,COLOMBIA,SI,NO,Plantel Oficial,439.254
L001,BIOLOGÍA,"3,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,"4,30","4,30",31,1,,,,,20.0,CESAR,32.0,ASTREA,170,COLOMBIA,NO,NO,Plantel Oficial,441.25
L001,BIOLOGÍA,"3,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,"4,40","4,40",3,1,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,427.199
L005,INGENIERÍA BIOLÓGICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,18,,,,53,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,SI,NO,Plantel Oficial,487.908
L005,INGENIERÍA BIOLÓGICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,23,,,,6,2,,,,,2.0,DPTO EXTRANJERO,999.0,CIUDAD EXTRANJERO,999,DESCONOCIDA,NO,NO,Plantel Oficial,461.278
L005,INGENIERÍA BIOLÓGICA,"4,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,23,2.0,"4,30","4,30",1,1,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,459.684
L003,GEOGRAFÍA,"7,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,25,2.0,"4,20","4,20",11,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,559.356
L002,ESTADÍSTICA,"4,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,"4,30","4,30",21,3,,,,,68.0,SANTANDER,1.0,BUCARAMANGA,170,COLOMBIA,NO,MÚLTIPLE,Plantel Privado,487.193
L002,ESTADÍSTICA,"9,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,28,2.0,"4,60","4,60",2,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,655.474
L005,INGENIERÍA BIOLÓGICA,"4,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,17,2.0,"4,60","4,60",2,1,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,SI,NO,Plantel Oficial,468.433
L005,INGENIERÍA BIOLÓGICA,"4,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,"4,70","4,70",17,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,620.528
L003,GEOGRAFÍA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,19,,,,55,7,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,522.975
L005,INGENIERÍA BIOLÓGICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,16,,,,28,0,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,514.274
L006,INGENIERÍA MECATRÓNICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,35,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,554.861
L001,BIOLOGÍA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,19,,,,3,1,,,,,20.0,CESAR,13.0,AGUSTÍN CODAZZI,170,COLOMBIA,SI,NO,Plantel Oficial,480.657
L006,INGENIERÍA MECATRÓNICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,16,3,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,584.663
L002,ESTADÍSTICA,"54,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,21,10.0,"3,60","3,70",1,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L006,INGENIERÍA MECATRÓNICA,"40,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,8.0,"4,60","4,60",1,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,
L001,BIOLOGÍA,"17,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,TARJETA IDENTIDAD,MUJER,20,4.0,"3,40","3,40",41,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,446.389
L002,ESTADÍSTICA,"56,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,"3,50","3,60",3,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L001,BIOLOGÍA,"81,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,22,10.0,"4,10","4,10",5,1,20.0,CESAR,750.0,SAN DIEGO,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,NO,NO,Plantel Oficial,
L003,GEOGRAFÍA,"83,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,24,10.0,"4,30","4,30",3,1,20.0,CESAR,45.0,BECERRIL,20.0,CESAR,45.0,BECERRIL,170,COLOMBIA,NO,NO,Plantel Oficial,
L006,INGENIERÍA MECATRÓNICA,"59,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,"4,20","4,20",11,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L006,INGENIERÍA MECATRÓNICA,"24,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,TARJETA IDENTIDAD,HOMBRE,22,9.0,"3,60","3,70",2,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L006,INGENIERÍA MECATRÓNICA,"43,40",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,23,10.0,"3,30","3,40",24,3,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,
L001,BIOLOGÍA,"66,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,20,9.0,"4,10","4,10",2,1,,,,,70.0,SUCRE,713.0,SAN ONOFRE,170,COLOMBIA,NO,NO,Plantel Oficial,
L001,BIOLOGÍA,"72,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,23,10.0,"4,10","4,10",22,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"73,40",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,22,10.0,"4,00","4,00",2,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,11.0,AGUACHICA,170,COLOMBIA,NO,NO,Plantel Oficial,
L002,ESTADÍSTICA,"30,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,7.0,"3,50","3,50",6,1,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,250.0,EL PASO,170,COLOMBIA,NO,NO,Plantel Oficial,
L001,BIOLOGÍA,"48,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,23,9.0,"3,20","3,40",9,1,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,PSICOSOCIAL,Plantel Oficial,
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"76,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,10.0,"4,40","4,40",7,2,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,
L003,GEOGRAFÍA,"29,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,21,9.0,"3,60","3,60",1,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,
L006,INGENIERÍA MECATRÓNICA,"64,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,"4,40","4,40",1,1,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,32.0,ASTREA,170,COLOMBIA,NO,NO,Plantel Oficial,
L001,BIOLOGÍA,"77,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,23,10.0,"4,10","4,10",3,1,20.0,CESAR,750.0,SAN DIEGO,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,NO,NO,Plantel Oficial,
L002,ESTADÍSTICA,"39,40",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,23,9.0,"3,50","3,60",2,1,20.0,CESAR,750.0,SAN DIEGO,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"42,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,10.0,"3,70","3,80",12,3,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"72,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,22,10.0,"3,90","4,00",4,2,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,
L006,INGENIERÍA MECATRÓNICA,"58,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,28,10.0,"3,70","3,80",22,0,20.0,CESAR,750.0,SAN DIEGO,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,
L003,GEOGRAFÍA,"85,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,"4,20","4,20",6,2,,,,,20.0,CESAR,60.0,BOSCONIA,170,COLOMBIA,NO,NO,Plantel Oficial,
L003,GEOGRAFÍA,"88,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,"4,20","4,20",6,1,,,,,47.0,MAGDALENA,555.0,PLATO,170,COLOMBIA,NO,NO,Plantel Oficial,
L003,GEOGRAFÍA,"58,20",3,TRASLADO,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,21,5.0,"3,90","4,00",17,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L006,INGENIERÍA MECATRÓNICA,"67,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,"4,20","4,20",10,1,,,,,13.0,BOLÍVAR,1.0,CARTAGENA DE INDIAS,170,COLOMBIA,NO,NO,Plantel Oficial,
L002,ESTADÍSTICA,"56,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,"4,00","4,10",5,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L001,BIOLOGÍA,"48,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,25,10.0,"3,30","3,30",3,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L001,BIOLOGÍA,"29,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,24,6.0,"3,40","3,60",8,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
