COD_PLAN,AVANCE_CARRERA,COD_ACCESO,COD_SUBACCESO,CONVOCATORIA,APERTURA,T_DOCUMENTO,GENERO,EDAD,NUMERO_MATRICULAS,PAPA,PROME_ACADE,PBM_CALCULADO,ESTRATO,COD_DEPTO_RESIDENCIA,COD_MUN_RESIDENCIA,COD_PROVINCIA,COD_MINICIPIO,COD_NACIONALIDAD,VICTIMAS_DEL_CONFLICTO,DISCAPACIDAD,CARACTER_COLEGIO,PUNTAJE_ADMISION
L004,22.7,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,23,6.0,3.6,3.8,2,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,495.75
L004,52.0,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,23,7.0,4.3,4.3,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,452.83
L001,41.9,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,22,7.0,4.3,4.3,2,1,,,20.0,750.0,170,0,NO,Plantel Oficial,474.97
L001,49.7,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,21,7.0,4.2,4.2,16,1,44.0,430.0,20.0,1.0,170,0,NO,Plantel Oficial,439.58
L003,52.5,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,23,7.0,3.9,4.0,2,1,,,20.0,750.0,170,0,NO,Plantel Oficial,418.43
L005,53.7,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,20,7.0,3.9,4.0,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,473.34
L005,50.3,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,20,7.0,4.1,4.1,14,2,,,20.0,1.0,170,0,NO,Plantel Oficial,451.32
L003,55.3,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,22,7.0,4.1,4.1,2,1,20.0,621.0,20.0,175.0,170,0,NO,Plantel Oficial,371.28
L002,36.8,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,24,7.0,3.5,3.6,1,1,,,20.0,750.0,170,0,NO,Plantel Oficial,386.25
L004,42.7,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,21,7.0,3.9,3.9,1,1,,,20.0,621.0,170,0,NO,Plantel Oficial,469.77
L003,56.7,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,25,7.0,3.9,3.9,2,1,,,20.0,750.0,170,0,NO,Plantel Oficial,379.03
L006,44.0,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,19,7.0,4.2,4.2,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,571.07
L001,44.1,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,19,7.0,3.7,3.8,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,556.34
L004,62.7,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,22,8.0,4.2,4.2,3,1,,,13.0,688.0,170,0,NO,Plantel Oficial,
L001,24.6,1,29,2020-2S,2020-2S,TARJETA IDENTIDAD,HOMBRE,21,8.0,3.6,3.7,38,1,,,20.0,750.0,170,0,NO,Plantel Oficial,
L005,45.8,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,20,8.0,3.7,3.8,1,1,20.0,443.0,20.0,443.0,170,0,NO,Plantel Oficial,
L002,59.4,1,29,2020-2S,2020-2S,TARJETA IDENTIDAD,MUJER,20,8.0,4.3,4.3,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L006,54.9,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,21,8.0,4.2,4.2,19,3,,,20.0,1.0,170,0,NO,Plantel Oficial,614.61
L005,48.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,22,8.0,4.1,4.2,3,1,,,20.0,1.0,170,0,NO,Plantel Privado,
L001,65.4,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,21,8.0,4.1,4.1,1,1,,,44.0,855.0,170,0,NO,Plantel Oficial,
L006,42.3,1,29,2020-2S,2020-2S,TARJETA IDENTIDAD,HOMBRE,20,8.0,3.8,3.9,27,1,,,44.0,650.0,170,0,NO,Plantel Privado,603.84
L004,52.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,23,8.0,3.9,3.9,8,1,20.0,13.0,20.0,13.0,170,0,NO,Plantel Oficial,433.84
L001,55.3,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,23,8.0,4.1,4.1,1,1,,,20.0,443.0,170,0,NO,Plantel Oficial,572.3
L004,60.7,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,25,8.0,4.4,4.4,5,1,,,20.0,1.0,170,0,NO,Plantel Oficial,456.92
L004,66.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,21,8.0,4.6,4.6,1,1,,,20.0,13.0,170,0,NO,Plantel Oficial,448.46
L003,42.6,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,25,8.0,3.7,3.7,1,1,,,20.0,621.0,170,0,NO,Plantel Oficial,
L001,30.2,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,24,8.0,3.2,3.5,4,1,20.0,621.0,20.0,621.0,170,0,NO,Plantel Oficial,
L002,69.7,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,20,8.0,4.4,4.4,7,2,,,47.0,551.0,170,0,NO,Plantel Oficial,542.99
L001,39.1,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,20,6.0,4.1,4.1,23,2,,,20.0,1.0,170,0,NO,Plantel Privado,445.82
L005,38.4,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,20,6.0,3.8,3.9,1,1,,,44.0,874.0,170,0,NO,Plantel Oficial,421.34
L006,12.6,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,22,5.0,3.0,3.0,4,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,461.49
L003,42.6,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,21,6.0,4.2,4.2,6,2,,,20.0,1.0,170,0,NO,Plantel Oficial,303.07
L006,20.9,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,20,4.0,4.3,4.3,7,2,,,20.0,443.0,170,0,NO,Plantel Oficial,596.796
L005,12.4,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,21,5.0,2.9,3.3,2,1,20.0,750.0,68.0,276.0,170,0,NO,Plantel Oficial,403.98
L001,28.5,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,4.2,4.2,1,1,20.0,13.0,13.0,670.0,170,0,NO,Plantel Oficial,
L003,41.8,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,25,6.0,4.0,4.0,1,1,,,20.0,750.0,170,0,NO,Plantel Oficial,321.38
L001,8.9,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,21,3.0,4.4,4.4,2,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,452.68
L003,27.0,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,4.0,4.1,62,0,,,20.0,1.0,170,0,NO,Plantel Privado,386.61
L002,39.4,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,19,6.0,4.2,4.2,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,440.99
L004,33.3,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,24,6.0,3.8,4.0,1,1,,,20.0,1.0,170,0,NO,Nocturno,383.99
L006,40.7,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,20,6.0,4.1,4.1,6,2,,,20.0,1.0,170,0,NO,Plantel Oficial,574.41
L005,25.4,3,29,2021-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,22,3.0,4.0,4.0,1,1,,,20.0,45.0,170,0,NO,Plantel Oficial,
L004,36.7,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,19,6.0,3.8,3.8,2,1,,,20.0,621.0,170,0,NO,Plantel Oficial,387.47
L002,30.3,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,21,7.0,3.4,3.6,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,380.71
L003,19.9,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,23,4.0,3.7,3.7,1,1,,,20.0,32.0,170,0,NO,Plantel Oficial,379.045
L003,22.0,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,MUJER,18,4.0,3.9,3.9,2,1,,,20.0,570.0,170,0,NO,Plantel Oficial,308.514
L005,17.5,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,19,4.0,3.9,3.9,2,1,,,20.0,13.0,170,0,NO,Plantel Oficial,484.841
L003,14.9,1,29,2022-2S,2022-2S,CEDULA EXTRANJERIA,HOMBRE,22,4.0,3.4,3.4,3,1,,,2.0,999.0,862,0,NO,Plantel Oficial,386.549
L004,20.0,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,23,4.0,4.4,4.4,1,1,,,20.0,443.0,170,0,NO,Plantel Oficial,367.155
L001,19.6,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,28,4.0,3.8,3.8,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,443.847
L001,21.2,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,20,4.0,4.0,4.0,4,1,,,20.0,1.0,170,0,NO,Plantel Oficial,460.875
L005,10.7,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,19,4.0,3.1,3.1,19,1,,,20.0,1.0,170,0,NO,Plantel Privado,580.974
L006,20.9,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,19,4.0,4.2,4.2,12,2,,,20.0,1.0,170,0,NO,Plantel Oficial,582.118
L002,11.0,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,20,4.0,3.3,3.3,4,1,,,20.0,1.0,170,0,NO,Nocturno,271.197
L003,19.9,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,21,4.0,3.7,3.8,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,372.79
L002,9.0,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,20,4.0,3.3,3.3,6,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,428.668
L005,17.5,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,23,4.0,3.9,3.9,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,462.541
L005,13.0,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,24,4.0,3.9,3.9,8,2,,,13.0,1.0,170,0,NO,Plantel Oficial,464.792
L001,18.4,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,19,4.0,3.5,3.5,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,386.56
L001,19.0,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,22,4.0,3.9,3.9,10,2,,,20.0,1.0,170,0,VISUAL,Plantel Oficial,427.585
L001,11.2,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,19,4.0,3.7,4.0,4,2,20.0,750.0,20.0,750.0,170,0,NO,Plantel Oficial,475.679
L002,10.3,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,23,3.0,4.0,4.0,14,1,,,20.0,1.0,170,0,VISUAL,Plantel Oficial,563.161
L004,7.3,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,MUJER,19,3.0,3.4,3.4,5,2,,,20.0,1.0,170,0,NO,Plantel Oficial,449.035
L002,12.9,1,21,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,19,3.0,4.4,4.4,2,1,,,20.0,13.0,170,0,NO,Plantel Oficial,519.221
L002,14.8,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,17,3.0,4.7,4.7,30,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,737.165
L002,10.3,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,4.5,4.5,6,2,20.0,621.0,20.0,1.0,170,0,NO,Plantel Oficial,496.167
L002,9.0,1,24,2023-1S,2023-1S,NUMERO DE CEDULA,MUJER,20,3.0,3.7,3.7,2,1,,,20.0,621.0,170,1,NO,Plantel Oficial,451.182
L002,12.9,1,21,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,4.2,4.2,15,2,20.0,13.0,20.0,13.0,170,0,NO,Plantel Privado,431.98
L006,7.7,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,3.3,3.5,16,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,572.776
L005,7.9,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,19,3.0,4.3,4.3,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,609.584
L005,11.3,1,24,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,3.9,3.9,7,2,20.0,750.0,20.0,750.0,170,1,NO,Plantel Oficial,551.073
L003,6.4,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,33,3.0,3.0,3.3,6,2,,,20.0,1.0,170,0,NO,Plantel Oficial,570.698
L005,4.0,3,1,2023-1S,2024-1S,NUMERO DE CEDULA,MUJER,18,1.0,4.7,4.7,6,2,54.0,498.0,54.0,1.0,170,0,NO,Plantel Oficial,
L004,10.0,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,34,3.0,4.0,4.0,6,2,,,8.0,1.0,170,0,NO,Plantel Oficial,497.783
L003,9.2,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,18,3.0,3.1,3.1,6,2,,,20.0,750.0,170,0,NO,Plantel Oficial,443.208
L002,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,37,2,,,20.0,621.0,170,0,NO,Plantel Oficial,400.962
L002,0.0,1,1,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,18,,,,1,1,,,8.0,638.0,170,0,NO,Plantel Oficial,420.912
L002,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,38,1,,,44.0,430.0,170,0,NO,Plantel Oficial,497.351
L002,0.0,1,1,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,20,,,,43,2,,,20.0,175.0,170,0,NO,Plantel Privado,341.276
L002,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,39,2,,,20.0,787.0,170,0,NO,Plantel Oficial,388.831
L004,0.0,1,24,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,17,,,,48,0,,,20.0,1.0,170,1,NO,Plantel Oficial,445.293
L005,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,16,,,,5,1,,,20.0,1.0,170,0,NO,Plantel Oficial,509.008
L001,0.0,1,1,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,22,,,,38,1,,,20.0,13.0,170,0,NO,Plantel Oficial,438.506
L003,0.0,1,24,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,16,,,,4,1,,,20.0,1.0,170,1,NO,Plantel Oficial,364.943
L003,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,53,0,,,20.0,1.0,170,0,NO,Plantel Oficial,414.156
L004,6.0,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,4.1,4.1,7,1,,,20.0,13.0,170,0,NO,Plantel Oficial,402.925
L004,4.7,1,24,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,4.1,4.1,2,1,,,47.0,555.0,170,1,NO,Plantel Oficial,343.121
L001,3.9,1,24,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,4.2,4.2,2,1,,,47.0,58.0,170,1,NO,Plantel Oficial,439.254
L001,3.9,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,4.3,4.3,31,1,,,20.0,32.0,170,0,NO,Plantel Oficial,441.25
L001,3.9,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,4.4,4.4,3,1,,,20.0,621.0,170,0,NO,Plantel Oficial,427.199
L005,0.0,1,24,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,18,,,,53,1,,,20.0,1.0,170,1,NO,Plantel Oficial,487.908
L005,0.0,1,1,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,23,,,,6,2,,,2.0,999.0,999,0,NO,Plantel Oficial,461.278
L005,4.0,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,23,2.0,4.3,4.3,1,1,,,20.0,621.0,170,0,NO,Plantel Oficial,459.684
L003,7.8,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,25,2.0,4.2,4.2,11,2,,,20.0,1.0,170,0,NO,Plantel Oficial,559.356
L002,4.5,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,4.3,4.3,21,3,,,68.0,1.0,170,0,MÚLTIPLE,Plantel Privado,487.193
L002,9.0,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,28,2.0,4.6,4.6,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,655.474
L005,4.0,1,24,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,17,2.0,4.6,4.6,2,1,,,20.0,621.0,170,1,NO,Plantel Oficial,468.433
L005,4.0,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,4.7,4.7,17,2,,,20.0,1.0,170,0,NO,Plantel Oficial,620.528
L003,0.0,1,1,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,19,,,,55,7,,,20.0,1.0,170,0,NO,Plantel Oficial,522.975
L005,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,16,,,,28,0,,,20.0,1.0,170,0,NO,Plantel Oficial,514.274
L006,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,35,2,,,20.0,1.0,170,0,NO,Plantel Oficial,554.861
L001,0.0,1,24,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,19,,,,3,1,,,20.0,13.0,170,1,NO,Plantel Oficial,480.657
L006,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,16,3,,,20.0,1.0,170,0,NO,Plantel Oficial,584.663
L002,54.2,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,21,10.0,3.6,3.7,1,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L006,40.1,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,8.0,4.6,4.6,1,1,,,20.0,1.0,170,0,NO,Plantel Privado,
L001,17.3,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,MUJER,20,4.0,3.4,3.4,41,2,,,20.0,1.0,170,0,NO,Plantel Oficial,446.389
L002,56.8,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,3.5,3.6,3,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L001,81.6,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,22,10.0,4.1,4.1,5,1,20.0,750.0,20.0,750.0,170,0,NO,Plantel Oficial,
L003,83.7,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,24,10.0,4.3,4.3,3,1,20.0,45.0,20.0,45.0,170,0,NO,Plantel Oficial,
L006,59.3,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,4.2,4.2,11,2,,,20.0,1.0,170,0,NO,Plantel Oficial,
L006,24.7,1,29,2020-1S,2020-1S,TARJETA IDENTIDAD,HOMBRE,22,9.0,3.6,3.7,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L006,43.4,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,23,10.0,3.3,3.4,24,3,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,
L001,66.5,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,20,9.0,4.1,4.1,2,1,,,70.0,713.0,170,0,NO,Plantel Oficial,
L001,72.1,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,23,10.0,4.1,4.1,22,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L005,73.4,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,22,10.0,4.0,4.0,2,1,20.0,1.0,20.0,11.0,170,0,NO,Plantel Oficial,
L002,30.3,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,7.0,3.5,3.5,6,1,20.0,621.0,20.0,250.0,170,0,NO,Plantel Oficial,
L001,48.6,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,23,9.0,3.2,3.4,9,1,20.0,621.0,20.0,621.0,170,0,PSICOSOCIAL,Plantel Oficial,
L004,76.7,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,10.0,4.4,4.4,7,2,20.0,621.0,20.0,621.0,170,0,NO,Plantel Oficial,
L003,29.1,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,21,9.0,3.6,3.6,1,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,
L006,64.8,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,4.4,4.4,1,1,20.0,621.0,20.0,32.0,170,0,NO,Plantel Oficial,
L001,77.1,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,23,10.0,4.1,4.1,3,1,20.0,750.0,20.0,750.0,170,0,NO,Plantel Oficial,
L002,39.4,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,23,9.0,3.5,3.6,2,1,20.0,750.0,20.0,1.0,170,0,NO,Plantel Oficial,
L005,42.9,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,10.0,3.7,3.8,12,3,20.0,621.0,20.0,621.0,170,0,NO,Plantel Oficial,
L005,72.9,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,22,10.0,3.9,4.0,4,2,20.0,621.0,20.0,621.0,170,0,NO,Plantel Oficial,
L006,58.2,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,28,10.0,3.7,3.8,22,0,20.0,750.0,20.0,1.0,170,0,NO,Plantel Privado,
L003,85.1,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,4.2,4.2,6,2,,,20.0,60.0,170,0,NO,Plantel Oficial,
L003,88.7,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,4.2,4.2,6,1,,,47.0,555.0,170,0,NO,Plantel Oficial,
L003,58.2,3,29,2020-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,21,5.0,3.9,4.0,17,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L006,67.6,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,4.2,4.2,10,1,,,13.0,1.0,170,0,NO,Plantel Oficial,
L002,56.1,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,4.0,4.1,5,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L001,48.0,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,25,10.0,3.3,3.3,3,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L001,29.6,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,24,6.0,3.4,3.6,8,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L006,47.3,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,24,9.0,3.3,3.5,1,0,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L001,39.1,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,27,9.0,3.8,3.8,15,0,,,20.0,570.0,170,0,NO,Plantel Oficial,
L003,84.4,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,23,10.0,3.8,3.8,3,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L001,17.9,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,18,5.0,3.7,3.7,5,2,,,20.0,1.0,170,0,NO,Plantel Oficial,409.54
L001,28.5,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,3.9,3.9,2,1,,,20.0,621.0,170,0,NO,Plantel Oficial,556.59
L002,20.6,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,19,5.0,3.5,3.6,2,1,,,20.0,621.0,170,0,NO,Plantel Oficial,455.39
L004,24.7,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,19,5.0,3.7,3.7,1,1,,,20.0,621.0,170,0,NO,Plantel Oficial,460.14
L006,1.1,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,22,3.0,1.4,1.4,34,1,47.0,170.0,47.0,555.0,170,0,NO,Plantel Oficial,538.39
L005,29.9,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,19,5.0,4.0,4.0,31,1,,,20.0,1.0,170,0,NO,Plantel Privado,515.41
L005,17.5,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,3.3,3.4,4,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,493.64
L006,15.9,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,18,4.0,3.5,3.7,7,2,,,20.0,1.0,170,0,NO,Plantel Oficial,505.26
L005,16.9,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,MUJER,18,5.0,3.8,3.9,4,1,,,20.0,1.0,170,0,NO,Plantel Privado,529.19
L003,31.9,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,24,5.0,4.3,4.3,1,1,,,20.0,13.0,170,0,NO,Plantel Oficial,435.19
L001,57.5,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,23,5.0,4.4,4.4,52,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,603.01
L003,31.9,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,25,5.0,4.0,4.1,6,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,398.55
L006,17.6,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,19,5.0,3.4,3.4,5,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,496.76
L001,28.5,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,18,5.0,3.6,3.6,6,2,,,20.0,621.0,170,0,NO,Plantel Oficial,409.3
L002,19.4,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,22,4.0,4.2,4.2,7,2,20.0,1.0,68.0,1.0,170,0,NO,Plantel Oficial,397.05
L006,28.6,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,18,5.0,4.1,4.2,23,1,,,8.0,638.0,170,0,NO,Plantel Privado,540.59
L004,10.7,1,24,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,20,3.0,3.6,3.6,1,1,,,20.0,750.0,170,1,NO,Plantel Oficial,426.07
